IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.163458322,27.269881133333328,26.86789553333333,17,6,163,-0.9659258262890683,-0.25881904510252063,5158.4232143,4798.567,359.8563197687499
0.1298209161333333,28.584523666666666,26.575002,17,6,163,-0.9659258262890683,-0.25881904510252063,4068.0857143,3949.563,118.52272601874984
0.0971864702,27.7955018,26.33208213333333,17,6,163,-0.9659258262890683,-0.25881904510252063,3051.2,3136.967,-85.76704101562518
0.0679638256428571,26.87296621428572,26.070382142857145,17,6,163,-0.9659258262890683,-0.25881904510252063,2105.48571429,2079.579,25.906612727500033
0.04432217,25.91061213333333,25.856518466666664,18,6,163,-1.0,-1.8369701987210297e-16,1345.97500001,1242.0494,103.92556153343753
0.0214776268,24.837803066666662,25.545349066666663,18,6,163,-1.0,-1.8369701987210297e-16,633.1517857,582.29736,50.854422418750005
0.0059466362266666,23.9481894,25.260909000000005,18,6,163,-1.0,-1.8369701987210297e-16,124.462499999,66.94218,57.520323180152346
5.161001586666666e-05,23.32562873333333,25.032338466666666,18,6,163,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
0.0,23.04192926666667,24.81229646666667,19,6,163,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.8550334,24.601367133333333,19,6,163,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.5817038,24.368300400000003,19,6,163,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.5616825,24.173594857142856,19,6,163,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.66164153333333,24.0864298,20,6,163,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.747019333333327,24.059523533333333,20,6,163,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.83385,24.018544466666665,20,6,163,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.594362466666663,23.949184266666663,20,6,163,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.368981933333338,23.82512006666667,21,6,163,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.361889533333333,23.73761393333333,21,6,163,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.271466200000003,23.686230533333333,21,6,163,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.301834000000003,23.684969285714285,21,6,163,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.34254746666667,23.6376038,22,6,163,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.367293333333333,23.57180973333333,22,6,163,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.27728473333333,23.48927,22,6,163,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.2010274,23.419014533333332,22,6,163,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.94969073333333,23.328574733333333,23,6,163,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.619791733333333,23.195113266666677,23,6,163,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.0713054,23.027634733333333,23,6,163,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.635208142857145,22.883350857142855,23,6,163,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.528210533333333,22.799922733333336,0,6,164,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.668831466666663,22.69196986666667,0,6,164,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,21.138439800000004,22.757900000000003,0,6,164,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.969073466666664,22.682067866666667,0,6,164,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.8421712,22.602435133333337,1,6,164,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,20.5014038,22.522731466666663,1,6,164,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,20.49038893333333,22.480474866666665,1,6,164,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,20.556685333333338,22.407838933333327,1,6,164,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,20.44197957142857,22.360552285714288,2,6,164,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.791581266666668,22.22029006666667,2,6,164,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.63535353333333,22.049361200000003,2,6,164,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.3708762,21.818412266666662,2,6,164,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.39233373333333,21.680625333333328,3,6,164,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.0586528,21.79938153333333,3,6,164,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.548067333333336,22.14472873333333,3,6,164,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.4555846,22.11750466666667,3,6,164,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.44492186666667,21.33571573333333,4,6,164,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.544621,21.16746521428572,4,6,164,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.437854,21.14945466666667,4,6,164,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.930458466666664,21.176210533333336,4,6,164,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.062982066666663,21.17710573333333,5,6,164,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,20.025736533333337,21.0787292,5,6,164,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,19.889562933333337,20.894081466666663,5,6,164,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0001221914806666,19.813110266666666,20.751308333333327,5,6,164,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0033814346733333,20.124570866666662,20.89739573333333,6,6,164,1.0,6.123233995736766e-17,0.0,51.04702,-51.047019958496094
0.0133244222,20.467968733333333,21.11287226666667,6,6,164,1.0,6.123233995736766e-17,338.50357143,387.7103,-49.20672520085935
0.0257571987857142,20.909787928571426,21.31159314285714,6,6,164,1.0,6.123233995736766e-17,775.65714287,657.0742,118.58292412000003
0.0471279440666666,21.6351522,21.4945944,6,6,164,1.0,6.123233995736766e-17,1482.42678572,1534.3446,-51.9178187721875
0.0630958514666666,22.649001066666667,21.6540956,7,6,164,0.9659258262890683,-0.25881904510252063,1992.29642857,2087.9688,-95.67232143000001
0.0711178362666666,23.340763133333333,21.774928866666663,7,6,164,0.9659258262890683,-0.25881904510252063,2271.417857,2243.1965,28.221323796874913
0.0617966885999999,23.469942133333333,21.926344866666668,7,6,164,0.9659258262890683,-0.25881904510252063,1996.65000001,1964.2589,32.391088877187485
0.084014334,23.656638733333327,22.160595666666666,7,6,164,0.9659258262890683,-0.25881904510252063,2789.9214286,2707.8005,82.12089149062513
0.1192626860666666,24.818983933333335,22.443727666666664,8,6,164,0.8660254037844387,-0.4999999999999998,3858.1625,3995.4255,-137.2630371093751
0.1853613693333333,26.831990666666663,22.82434493333333,8,6,164,0.8660254037844387,-0.4999999999999998,6028.525,5790.177,238.34824218749964
0.2082250053333333,26.054441200000003,23.0203716,8,6,164,0.8660254037844387,-0.4999999999999998,6826.2142859,6181.048,645.1664343374996
0.2725619585714286,27.96154764285714,23.184509285714288,8,6,164,0.8660254037844387,-0.4999999999999998,8834.8910714,8593.051,241.84029014999942
0.340201678,31.234486866666668,23.590940333333336,9,6,164,0.7071067811865476,-0.7071067811865475,10736.1910715,10929.387,-193.19564725000055
0.4067895253333334,34.5792848,23.993477333333328,9,6,164,0.7071067811865476,-0.7071067811865475,12828.2392857,12247.091,581.1484653874995
0.35931397,35.00016073333333,24.37688393333333,9,6,164,0.7071067811865476,-0.7071067811865475,11462.6214286,11352.211,110.41049109999949
0.4422391126666667,35.93726406666667,24.682629266666662,9,6,164,0.7071067811865476,-0.7071067811865475,13984.3214286,13566.407,417.9142020375002
0.3904689026666667,36.7749714,24.942492866666665,10,6,164,0.49999999999999994,-0.8660254037844387,12472.1267859,12218.192,253.93440308749996
0.50926205,37.78594966666667,25.262884466666662,10,6,164,0.49999999999999994,-0.8660254037844387,16596.8767859,15546.949,1049.92756715
0.5591777066666666,37.3852784,25.460363866666665,10,6,164,0.49999999999999994,-0.8660254037844387,17620.9053572,16955.213,665.6924665750012
0.4420255493333332,38.33857613333334,25.431754533333333,10,6,164,0.49999999999999994,-0.8660254037844387,14403.7178571,13652.806,750.9121930375004
0.3929380471428571,35.92258564285714,25.35791885714286,11,6,164,0.258819045102521,-0.9659258262890682,13093.4642858,12202.386,891.0785436125007
0.5402542266666664,36.99481373333333,25.700242133333333,11,6,164,0.258819045102521,-0.9659258262890682,17893.6839287,16728.459,1165.2249443250003
0.6753042113333334,40.80645753333332,25.79386393333333,11,6,164,0.258819045102521,-0.9659258262890682,21376.3910722,19944.467,1431.924275325
0.6536209333333333,43.60148279999999,26.294516866666665,11,6,164,0.258819045102521,-0.9659258262890682,20064.9160715,19700.105,364.8106027499998
0.7228255413333333,47.15762106666666,26.7209514,12,6,164,1.2246467991473532e-16,-1.0,21859.641072,20978.053,881.5883376249985
0.507273356,45.5239648,27.061141066666668,12,6,164,1.2246467991473532e-16,-1.0,15746.2125,15863.222,-117.00917968750036
0.4839689073333333,42.09396553333334,27.073685666666663,12,6,164,1.2246467991473532e-16,-1.0,15259.9000001,14775.668,484.2320313500004
0.544320384,40.93966879999999,27.122843333333336,12,6,164,1.2246467991473532e-16,-1.0,16907.9089285,16651.447,256.4616628750009
0.563254726,42.2459552,27.410540933333333,13,6,164,-0.2588190451025208,-0.9659258262890683,17321.0625,16672.814,648.248046875
0.5366972139999999,42.54781693333334,27.47486573333333,13,6,164,-0.2588190451025208,-0.9659258262890683,16860.192857000002,15980.027,880.1655132500018
0.576459514,42.22754713333333,27.546154666666663,13,6,164,-0.2588190451025208,-0.9659258262890683,17931.0839285,16744.752,1186.3319753750002
0.6685085735714286,44.812733142857134,28.10111792857143,13,6,164,-0.2588190451025208,-0.9659258262890683,20542.939285700002,19489.436,1053.503738825002
0.6257596313333335,45.494661266666654,28.347310466666663,14,6,164,-0.4999999999999997,-0.8660254037844388,18838.4232143,18130.969,707.4544643000008
0.5180401986666665,43.1335732,28.47677,14,6,164,-0.4999999999999997,-0.8660254037844388,15865.2071429,15449.696,415.5108538375007
0.4465655733333333,40.83483906666668,28.4605286,14,6,164,-0.4999999999999997,-0.8660254037844388,13766.5625001,13441.313,325.24902353750076
0.4153775066666666,39.44832773333333,28.428057933333328,14,6,164,-0.4999999999999997,-0.8660254037844388,12847.2589286,12432.064,415.1944754750002
0.3964643046666666,38.32697326666667,28.2338074,15,6,164,-0.7071067811865471,-0.7071067811865479,12360.464285600001,12173.887,186.57756685000095
0.3378309306666666,36.771075733333326,28.035068666666664,15,6,164,-0.7071067811865471,-0.7071067811865479,10562.7,10169.001,393.6990234375007
0.3998539546666666,36.6129212,27.8538696,15,6,164,-0.7071067811865471,-0.7071067811865479,12537.6553572,12336.156,201.49910719999934
0.3118431713333333,36.66382873333334,27.934391200000004,15,6,164,-0.7071067811865471,-0.7071067811865479,9898.8517856,9741.217,157.63498872499986
0.1978581207142857,33.399052142857144,27.573211642857142,16,6,164,-0.8660254037844385,-0.5000000000000004,6226.8660713,6337.8228,-110.95668260625007
0.1830355166666666,31.487119533333335,27.3096638,16,6,164,-0.8660254037844385,-0.5000000000000004,5871.5035714,5894.7944,-23.2908621937504
0.186726818,31.166569066666664,27.037646333333328,16,6,164,-0.8660254037844385,-0.5000000000000004,5910.5642858,6014.156,-103.5914759187499
0.1810615513333333,30.850948,26.854547133333337,16,6,164,-0.8660254037844385,-0.5000000000000004,5637.5125,5903.969,-266.4567382812502
0.1357463066666666,29.970585,26.6788758,17,6,164,-0.9659258262890683,-0.25881904510252063,4151.2553573000005,4170.282,-19.02686926249953
0.1273159356666666,28.81902473333333,26.388924133333333,17,6,164,-0.9659258262890683,-0.25881904510252063,3881.2017857,3925.4854,-44.28356586249993
0.1581062406666667,28.935205133333334,26.4417156,17,6,164,-0.9659258262890683,-0.25881904510252063,4689.9142858,4598.5405,91.37375845624956
0.1159292518,28.923132466666665,26.462915066666664,17,6,164,-0.9659258262890683,-0.25881904510252063,3356.1285714,3721.176,-365.04745399062494
0.0596401831333333,27.3688028,26.235536666666665,18,6,164,-1.0,-1.8369701987210297e-16,1767.2875,1691.1783,76.10915527343741
0.0264554836,26.05394893333333,25.90362353333333,18,6,164,-1.0,-1.8369701987210297e-16,791.18035715,727.8782,63.30218332187496
0.0077439426142857,24.90223478571428,25.559803357142854,18,6,164,-1.0,-1.8369701987210297e-16,172.094642856,114.8942,57.20043966996485
0.000143387096,24.317897533333333,25.324770066666662,18,6,164,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
0.0,23.7660442,24.899776066666668,19,6,164,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,23.15259813333333,24.384317933333328,19,6,164,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.36348273333333,23.99760953333333,19,6,164,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.81601153333333,23.60764766666667,19,6,164,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.7585368,23.3088806,20,6,164,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.592647466666666,23.036924333333328,20,6,164,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.2763896,22.773077400000005,20,6,164,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.08551028571429,22.748559142857147,20,6,164,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.064766599999995,22.71641853333333,21,6,164,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.05030713333333,22.585485866666662,21,6,164,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.9415284,22.537847933333328,21,6,164,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.917602666666667,22.53233033333333,21,6,164,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.942254666666663,22.543857733333333,22,6,164,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.975079333333333,22.565901533333328,22,6,164,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.1653016,22.6292034,22,6,164,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.0623922,22.599839266666667,22,6,164,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.695809,22.504606133333336,23,6,164,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.52727628571429,22.398563857142857,23,6,164,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,19.8951722,22.1450378,23,6,164,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,19.3403564,21.820540333333334,23,6,164,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,19.357529733333337,21.771612666666663,0,6,165,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,19.504081266666667,21.73004566666667,0,6,165,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,19.5628032,21.68706846666667,0,6,165,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,19.559181866666663,21.619232066666665,0,6,165,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,19.7870584,21.62596846666667,1,6,165,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,19.668430666666666,21.6098348,1,6,165,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,19.528464800000005,21.69312946666667,1,6,165,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,19.508193785714283,21.82476585714286,1,6,165,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,19.922452733333337,21.8943176,2,6,165,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.62547406666667,21.80948073333333,2,6,165,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.722699,21.824768133333333,2,6,165,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.78051553333333,21.762382066666667,2,6,165,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,19.9007874,21.80184526666667,3,6,165,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,19.8409138,21.800122066666667,3,6,165,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,19.845127266666665,21.771885066666663,3,6,165,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,19.8883016,21.751633733333332,3,6,165,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,19.801740357142855,21.695316785714287,4,6,165,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.7502948,21.687630066666667,4,6,165,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.72627573333333,21.6996928,4,6,165,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.613462266666662,21.70644933333333,4,6,165,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,19.487091133333333,21.69656973333333,5,6,165,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,19.3644714,21.651534,5,6,165,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,19.00236393333333,21.506585666666663,5,6,165,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0001515382176666,18.526363133333334,21.320007266666668,5,6,165,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0083566124785714,18.491779714285716,21.28513,6,6,165,1.0,6.123233995736766e-17,198.864285714,191.98827,6.876019722789067
0.0266036344666666,18.728928533333335,21.227468,6,6,165,1.0,6.123233995736766e-17,768.36607143,776.10223,-7.736162456718716
0.0437152266,19.30752746666667,21.14960933333333,6,6,165,1.0,6.123233995736766e-17,1268.86428573,1300.3435,-31.479220129375108
0.0749735576,20.3191406,21.4259318,6,6,165,1.0,6.123233995736766e-17,2311.65178565,2204.5972,107.05461768124997
0.161645104,22.733018,22.15570466666667,7,6,165,0.9659258262890683,-0.25881904510252063,3861.6642857,4292.9663,-431.30202289374984
0.2261299179999999,26.273624666666667,22.832635466666662,7,6,165,0.9659258262890683,-0.25881904510252063,5687.0892858,5933.2563,-246.16706185625026
0.27848515,29.705493133333327,23.55732406666667,7,6,165,0.9659258262890683,-0.25881904510252063,7275.5857142,7446.942,-171.35618033124956
0.3412023106666666,32.6289328,24.221519,7,6,165,0.9659258262890683,-0.25881904510252063,9254.0839284,9417.472,-163.38775128750058
0.4043418426666666,35.47181186666666,24.7192118,8,6,165,0.8660254037844387,-0.4999999999999998,11227.2589285,11514.715,-287.45591525000054
0.4780336921428571,37.9038915,25.18008221428571,8,6,165,0.8660254037844387,-0.4999999999999998,13497.030357200001,13683.919,-186.88858811249884
0.5138973833333333,39.91504320000001,25.640753066666665,8,6,165,0.8660254037844387,-0.4999999999999998,14846.3482144,14598.223,248.12555815000087
0.5205082880000002,41.55750153333333,26.137734,8,6,165,0.8660254037844387,-0.4999999999999998,15990.1053571,15000.095,990.0106305374993
0.5899908493333333,43.22846253333333,26.32546173333333,9,6,165,0.7071067811865476,-0.7071067811865475,17054.617857,17099.955,-45.337221124998905
0.5980412346666665,43.06868493333333,26.5877218,9,6,165,0.7071067811865476,-0.7071067811865475,18049.6357144,17594.785,454.8505581499994
0.6172084186666666,44.3578572,26.939325000000004,9,6,165,0.7071067811865476,-0.7071067811865475,17396.0357145,17879.729,-483.69280112499837
0.6706322820000001,45.463765,27.206691533333327,9,6,165,0.7071067811865476,-0.7071067811865475,18726.4767865,19221.998,-495.52126037500057
0.6152538133333332,46.448215666666655,27.573553600000004,10,6,165,0.49999999999999994,-0.8660254037844387,19239.6124995,17978.283,1261.329296374999
0.7577599673333335,45.92864793333334,27.727917533333333,10,6,165,0.49999999999999994,-0.8660254037844387,22164.6535708,21330.793,833.860602050001
0.864056662,50.452890999999994,28.03033873333333,10,6,165,0.49999999999999994,-0.8660254037844387,24857.7125,24737.145,120.56796875000146
0.7403816392857143,50.49866800000001,28.622085714285717,10,6,165,0.49999999999999994,-0.8660254037844387,23407.5696423,21294.324,2113.245423550001
0.8167528573333332,49.59524293333333,28.6059632,11,6,165,0.258819045102521,-0.9659258262890682,23667.8285709,23421.248,246.58052402500107
0.9622691533333332,52.5881082,29.197790533333333,11,6,165,0.258819045102521,-0.9659258262890682,27388.460715,26374.115,1014.3454806250011
0.8554001073333332,53.953094466666656,29.45011986666667,11,6,165,0.258819045102521,-0.9659258262890682,26818.498215,24879.73,1938.7677462499996
1.0166871813333331,54.930332333333325,29.6048524,11,6,165,0.258819045102521,-0.9659258262890682,27300.3803574,26986.139,314.24168552500123
0.9582277686666664,54.57635513333332,29.6144756,12,6,165,1.2246467991473532e-16,-1.0,27843.317856,25466.396,2376.9213716250015
0.8893022273333333,53.62572206666666,29.873128133333328,12,6,165,1.2246467991473532e-16,-1.0,23390.0464287,25194.014,-1803.9672431750005
0.8805713933333333,51.5198242,29.448215866666665,12,6,165,1.2246467991473532e-16,-1.0,25436.933929,25206.982,229.9515071249989
0.9068482053333332,51.7647218,29.577811800000003,12,6,165,1.2246467991473532e-16,-1.0,26291.596429,26052.572,239.02416337500108
0.725001628,52.9624858,30.0071574,13,6,165,-0.2588190451025208,-0.9659258262890683,21083.9535714,19853.402,1230.5512276500012
0.6002171826666667,40.19833379999999,27.568512066666667,13,6,165,-0.2588190451025208,-0.9659258262890683,19115.5964287,17262.297,1853.2995536999988
0.5372325964285714,43.26149878571428,27.409600500000003,13,6,165,-0.2588190451025208,-0.9659258262890683,16697.9928572,16028.101,669.892271262499
0.597535766,39.2412842,26.354994666666663,13,6,165,-0.2588190451025208,-0.9659258262890683,18010.3053569,17634.893,375.41277877500033
