IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.2568065713333334,34.6317082,27.230830933333333,16,5,139,-0.8660254037844385,-0.5000000000000004,728.5125,931.1149,-202.6024291992187
0.1109690122,29.21453033333333,26.434037266666667,17,5,139,-0.9659258262890683,-0.25881904510252063,491.43035710000004,515.02826,-23.597902177343713
0.0,23.097552533333328,24.498402866666662,19,5,139,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,21.563179466666668,23.72655033333333,21,5,139,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.759881142857136,22.913321142857136,22,5,139,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,20.72792366666667,22.8157798,22,5,139,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.085955733333336,22.8566712,23,5,139,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,20.812300666666665,23.0468344,3,5,140,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,21.251873733333333,23.351676466666664,5,5,140,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.1875066193333333,27.033671066666663,24.505352933333327,7,5,140,0.9659258262890683,-0.25881904510252063,526.8875,740.8939,-214.00642089843745
0.2735150473333333,34.815734666666664,25.79166053333333,8,5,140,0.8660254037844387,-0.4999999999999998,815.9125,1179.8982,-363.985693359375
0.4241181026666666,39.636977133333325,26.495521866666664,9,5,140,0.7071067811865476,-0.7071067811865475,1880.7678571000001,2299.3975,-418.6296038374999
0.6465474886666664,45.7407144,27.322759933333337,9,5,140,0.7071067811865476,-0.7071067811865475,2455.0142857,2957.0679,-502.0535853937499
0.5924935807142857,43.051186571428566,27.712921,10,5,140,0.49999999999999994,-0.8660254037844387,6844.6339285,5964.897,879.7369558437504
0.601559176,43.86323240000001,27.81567373333333,10,5,140,0.49999999999999994,-0.8660254037844387,7459.0125,6031.6284,1427.3840820312498
0.73832813,49.07784,29.644663666666663,12,5,140,1.2246467991473532e-16,-1.0,5001.1,5376.079,-374.97910156249964
0.5473548466666667,49.460659,29.9082072,13,5,140,-0.2588190451025208,-0.9659258262890683,748.6125,2325.1245,-1576.51201171875
0.5274703919999999,46.65866706666667,30.22064013333333,15,5,140,-0.7071067811865471,-0.7071067811865479,3551.0125,3423.8416,127.17094726562482
0.4500676046666667,40.8995442,29.785141866666667,15,5,140,-0.7071067811865471,-0.7071067811865479,1898.1125,2608.3494,-710.236865234375
0.3798659046666666,40.82955953333333,29.76168613333333,15,5,140,-0.7071067811865471,-0.7071067811865479,2132.7,2074.5464,58.15361328124982
0.3286678413333333,39.18270073333333,29.6577312,16,5,140,-0.8660254037844385,-0.5000000000000004,1826.625,1797.2189,29.4061279296875
0.1892608939999999,34.4538818,29.096531133333336,17,5,140,-0.9659258262890683,-0.25881904510252063,1302.3375,1194.5847,107.75278320312509
0.1278067490666667,31.82115473333333,28.59915553333333,17,5,140,-0.9659258262890683,-0.25881904510252063,534.8857143,590.7368,-55.85110210624998
0.0015752938426666,25.426198266666667,25.0463766,18,5,140,-1.0,-1.8369701987210297e-16,0.0,14.041098,-14.041097640991211
0.0003286336506666,22.072212666666665,23.2004924,18,5,140,-1.0,-1.8369701987210297e-16,0.0,12.772559,-12.77255916595459
0.0,20.333485733333337,22.490025066666668,19,5,140,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,20.06214393333333,22.388783866666664,20,5,140,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.24833566666667,23.8231872,21,5,140,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,21.31796673333333,23.560729933333327,22,5,140,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,20.368068142857144,22.91665021428572,23,5,140,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,20.21119186666667,22.217138666666667,0,5,141,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,19.998057785714288,22.181749642857145,1,5,141,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,19.7206116,22.11587533333333,1,5,141,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,19.330312066666668,21.921218,3,5,141,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,19.45787921428571,22.009416857142856,3,5,141,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,19.3471294,22.078857466666665,4,5,141,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,19.168965533333328,21.985909,5,5,141,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.1989128933333333,23.896433466666668,22.93633213333333,7,5,141,0.9659258262890683,-0.25881904510252063,1503.4517857,1480.544,22.907840387500073
0.5104697813333334,40.39654946666667,26.212556866666667,8,5,141,0.8660254037844387,-0.4999999999999998,1983.5357143,2090.8784,-107.34270366874989
0.7516814453333333,48.34034806666667,28.077587800000003,10,5,141,0.49999999999999994,-0.8660254037844387,5963.939286,4707.132,1256.8074500624998
0.8096695786666664,49.19147753333333,28.2830628,10,5,141,0.49999999999999994,-0.8660254037844387,2164.7625,3772.0725,-1607.3100097656252
0.9000696606666667,53.64847206666667,29.735261933333334,11,5,141,0.258819045102521,-0.9659258262890682,4700.014285,3762.6953,937.3189725000002
0.0,23.7664206,26.32090453333333,19,5,141,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,23.3778504,26.058491933333336,19,5,141,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,22.43654993333333,25.282519466666667,20,5,141,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,22.009299599999995,24.820863733333333,21,5,141,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,21.520674666666668,24.3762818,22,5,141,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.6302828366666666,45.974644000000005,26.186218200000003,9,5,142,0.7071067811865476,-0.7071067811865475,3244.4410714,3090.3086,154.13247765000006
0.6764482221428572,48.745747214285714,26.82428842857143,9,5,142,0.7071067811865476,-0.7071067811865475,3443.9857143,3394.9753,49.01037250312493
0.7722379753333333,51.029305,27.690804,9,5,142,0.7071067811865476,-0.7071067811865475,2056.485714,2256.4788,-199.99304576562508
0.754716712,51.79728806666666,28.85416453333333,10,5,142,0.49999999999999994,-0.8660254037844387,2021.2375,2655.545,-634.307421875
1.033489496666667,61.4558144,30.12836306666667,11,5,142,0.258819045102521,-0.9659258262890682,4807.628571,5174.632,-367.0032649374998
0.8877618960000001,60.050757,30.494291133333338,11,5,142,0.258819045102521,-0.9659258262890682,8411.307143,5012.039,3399.2680805
0.8879575373333333,58.6477848,30.804624466666667,12,5,142,1.2246467991473532e-16,-1.0,3309.539286,3780.7278,-471.1884972031248
0.5801343633333333,50.88379926666666,30.550409,12,5,142,1.2246467991473532e-16,-1.0,1384.4142857000002,2001.0446,-616.6302699640623
0.7764669535714287,57.42826607142857,31.723678357142852,13,5,142,-0.2588190451025208,-0.9659258262890683,3165.6178569,4078.607,-912.9890766937501
0.7409205246666666,52.991542466666665,32.33336766666667,15,5,142,-0.7071067811865471,-0.7071067811865479,6557.3232142,5216.308,1341.0151087312497
0.3742929606666666,45.14951980000001,32.14568913333334,15,5,142,-0.7071067811865471,-0.7071067811865479,2613.8107142,2716.0342,-102.2234654875001
0.273557416,40.34497666666666,31.600370266666665,16,5,142,-0.8660254037844385,-0.5000000000000004,1965.6410714,1720.1553,245.4857979625001
0.0,24.62852907142857,26.84853057142857,19,5,142,-0.9659258262890684,0.2588190451025203,0.0,13.356048,-13.356047630310059
0.0,23.832366933333336,26.023022466666667,19,5,142,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,23.286395266666663,25.5864014,20,5,142,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,23.092466200000004,25.35796506666667,20,5,142,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,22.620530266666663,24.8719178,20,5,142,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,22.335959933333328,24.680324266666663,21,5,142,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,22.03935133333333,24.36970013333333,21,5,142,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,21.3030558,23.978326266666667,23,5,142,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,21.196879785714284,23.922380642857146,23,5,142,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,21.126922666666665,23.8922364,23,5,142,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,22.2411336,23.4903992,1,5,143,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.1108917472,24.7448954,23.4338724,7,5,143,0.9659258262890683,-0.25881904510252063,304.2125,399.2597,-95.04720458984377
0.5426874133333333,42.06701466666666,27.585662733333333,10,5,143,0.49999999999999994,-0.8660254037844387,2039.6142857,2989.1108,-949.49655414375
0.7605472914285714,54.65764728571429,31.882248142857144,14,5,143,-0.4999999999999997,-0.8660254037844388,2904.875,4071.4321,-1166.55712890625
0.3465496533333333,43.588924266666666,32.31323666666667,15,5,143,-0.7071067811865471,-0.7071067811865479,2971.4321429,2844.2458,127.18629329062514
0.223404308,39.07873533333333,31.29693813333333,16,5,143,-0.8660254037844385,-0.5000000000000004,1883.4553572,1636.2184,247.23697341093748
0.1562854073333333,34.96258519999999,30.2077474,16,5,143,-0.8660254037844385,-0.5000000000000004,1751.4107143,1442.6143,308.7964564875001
0.0369035885714285,29.096067142857144,28.82632671428572,17,5,143,-0.9659258262890683,-0.25881904510252063,144.5875,227.28168,-82.69417724609374
0.0,25.7008974,27.355753666666665,19,5,143,-0.9659258262890684,0.2588190451025203,0.0,13.356048,-13.356047630310059
0.0,25.36680293333333,26.941038066666668,19,5,143,-0.9659258262890684,0.2588190451025203,0.0,13.356048,-13.356047630310059
0.0,25.225801600000004,26.3497904,21,5,143,-0.7071067811865477,0.7071067811865474,0.0,12.999801,-12.999800682067871
0.0,21.719091866666663,23.2145264,22,5,143,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,20.4955098,21.74084266666667,2,5,144,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,21.1670512,22.1400958,4,5,144,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.14642804,24.8963014,22.7378764,7,5,144,0.9659258262890683,-0.25881904510252063,1464.8553571,1161.0311,303.8242291703125
0.2691330578571429,30.984898285714287,23.51787007142857,7,5,144,0.9659258262890683,-0.25881904510252063,2206.2017858,1764.2738,441.9279820890624
0.6361480606666667,47.408421,28.02329086666667,10,5,144,0.49999999999999994,-0.8660254037844387,3296.1910714,3732.5452,-436.35409461562494
0.954939324,65.54571366666664,31.12965493333333,12,5,144,1.2246467991473532e-16,-1.0,4736.569643,5538.465,-801.8952007500002
0.6678877380000001,58.53033853333333,31.10980833333333,12,5,144,1.2246467991473532e-16,-1.0,5262.1214286,4422.934,839.1873465687504
0.9360600806666666,59.10431306666667,32.174080466666666,13,5,144,-0.2588190451025208,-0.9659258262890683,5855.435714,5670.1416,185.2941124375002
0.5062324326666667,48.28102199999999,32.598390733333325,14,5,144,-0.4999999999999997,-0.8660254037844388,7717.0071428,5619.7036,2097.30352951875
0.2978837853333333,41.18470279999999,31.88587833333333,16,5,144,-0.8660254037844385,-0.5000000000000004,1599.8946428,1651.4241,-51.52942946562507
0.1122409709333333,32.23251346666666,29.63169753333333,17,5,144,-0.9659258262890683,-0.25881904510252063,628.9625,447.3259,181.6366027832031
0.0,25.399934866666666,26.9254904,20,5,144,-0.8660254037844386,0.5000000000000001,0.0,13.356048,-13.356047630310059
0.0,23.791683066666668,26.0939412,21,5,144,-0.7071067811865477,0.7071067811865474,0.0,12.999801,-12.999800682067871
0.0,23.103936733333327,25.488665666666662,22,5,144,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.8853208,24.538547666666663,0,5,145,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,21.765153,24.211336266666667,1,5,145,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,22.922821066666668,24.47437553333333,1,5,145,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,22.74956053333333,24.6126954,2,5,145,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,22.162550733333337,24.401302066666663,2,5,145,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,21.322037666666663,24.0961324,2,5,145,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,21.193375733333337,24.0066,3,5,145,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,21.493794800000007,23.90087886666667,4,5,145,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.2052391053333333,28.002966266666665,24.857926333333328,7,5,145,0.9659258262890683,-0.25881904510252063,1184.0857142,1365.2732,-181.18747915937502
0.323376125,33.56302542857142,25.920839642857143,7,5,145,0.9659258262890683,-0.25881904510252063,2709.3125,2555.3333,153.979248046875
0.56387132,43.693817200000005,27.864129466666668,9,5,145,0.7071067811865476,-0.7071067811865475,3355.1839286,3173.0608,182.12313758437494
0.51719428,42.949353714285714,27.86592971428571,9,5,145,0.7071067811865476,-0.7071067811865475,2436.2214286,2451.69,-15.468512806250146
0.7758027066666667,56.54914560000001,29.893628,11,5,145,0.258819045102521,-0.9659258262890682,6305.783929,5624.9424,680.8415461875002
0.8323255766666667,58.270271933333326,33.551989866666666,14,5,145,-0.4999999999999997,-0.8660254037844388,8396.457143,6051.5195,2344.9376117499996
0.3035469626666667,39.121545600000005,32.72574673333334,16,5,145,-0.8660254037844385,-0.5000000000000004,1581.2375000000002,1642.261,-61.02348632812482
0.199998688,38.29546746666666,32.515638933333335,17,5,145,-0.9659258262890683,-0.25881904510252063,1822.1482143,1697.4607,124.68752094062506
0.0,25.95293373333333,27.721820066666663,19,5,145,-0.9659258262890684,0.2588190451025203,0.0,10.007302,-10.007302284240723
0.0,25.596382866666666,27.12241393333333,20,5,145,-0.8660254037844386,0.5000000000000001,0.0,13.356048,-13.356047630310059
0.0,23.2487568,24.7625794,22,5,145,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,22.5190776,23.576312266666665,0,5,146,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,22.72366926666666,23.813157266666668,1,5,146,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.4445730093333333,34.9920044,24.931500133333333,8,5,146,0.8660254037844387,-0.4999999999999998,3018.275,3089.9973,-71.72231445312491
0.8341566393333333,53.50141380000001,29.217750933333328,10,5,146,0.49999999999999994,-0.8660254037844387,2192.7696429999996,3338.8733,-1146.1036480156254
0.9131820933333334,59.35841486666666,30.38230993333333,11,5,146,0.258819045102521,-0.9659258262890682,2345.625,3565.176,-1219.551025390625
0.947984686,60.58494866666666,31.036269066666662,11,5,146,0.258819045102521,-0.9659258262890682,3597.4375,4566.9907,-969.55322265625
0.970586436,58.25814226666666,32.02379753333333,12,5,146,1.2246467991473532e-16,-1.0,9792.171429,6808.4233,2983.74808915625
0.8607233646666665,58.80879913333334,33.32365333333333,14,5,146,-0.4999999999999997,-0.8660254037844388,2195.55,3845.7258,-1650.1758300781248
0.1337362736666667,39.0915042,33.7051188,16,5,146,-0.8660254037844385,-0.5000000000000004,762.8571429,771.017,-8.159885908593765
0.0755440882,33.21449166666667,32.63336773333333,17,5,146,-0.9659258262890683,-0.25881904510252063,556.8857143,540.02747,16.858248479687518
